sep=;
beta;StatusBarLabelIndicator(props: StatusBarLabelIndicatorProps): React_2.JSX.Element
beta;StatusBarLabelIndicatorProps 
beta;StatusBarLabelItem = AbstractStatusBarLabelItem
beta;StatusBarLabelSide = StatusBarLabelSide_2
beta;StatusBarLabelSide: typeof StatusBarLabelSide_2
public;StatusBarLeftSection(props: CommonDivProps): React_2.JSX.Element
public;StatusBarProps 
public;StatusBarRightSection(props: CommonDivProps): React_2.JSX.Element
beta;StatusBarSection = StatusBarSection_2
beta;StatusBarSection: typeof StatusBarSection_2
public;StatusBarSeparator(props: CommonProps): React_2.JSX.Element
public;StatusBarSpaceBetween(props: CommonDivProps): React_2.JSX.Element
public;StatusBarWidgetComposerControl 
public;class StatusBarWidgetControl 
public;StatusBarWidgetControlArgs
internal;StatusBarZone 
internal;StatusBarZoneProps 
public;StatusFieldProps 
public;StatusMessageRenderer({ closeMessage, cancelActivityMessage: cancelActivityMessageProp, dismissActivityMessage, }: StatusMessageRendererProps): React_2.JSX.Element
deprecated;StatusMessageRenderer({ closeMessage, cancelActivityMessage: cancelActivityMessageProp, dismissActivityMessage, }: StatusMessageRendererProps): React_2.JSX.Element
public;StatusMessageRendererProps 
deprecated;StatusMessageRendererProps 
public;StickyMessage(props: StickyMessageProps): React_2.JSX.Element
deprecated;StickyMessage(props: StickyMessageProps): React_2.JSX.Element
public;StickyMessageProps
deprecated;StickyMessageProps
internal;SubjectModelIdsCache
public;SupportsViewSelectorChange
public;SyncToolSettingsPropertiesEvent 
public;SyncToolSettingsPropertiesEventArgs
public;SyncUiEvent = UiSyncEvent
deprecated;SyncUiEvent = UiSyncEvent
public;SyncUiEventArgs = UiSyncEventArgs
deprecated;SyncUiEventArgs = UiSyncEventArgs
public;SyncUiEventDispatcher
public;SyncUiEventId
public;SYSTEM_PREFERRED_COLOR_THEME = "SYSTEM_PREFERRED"
internal;TabLocation
public;TargetChangeHandler
deprecated;TargetChangeHandler
internal;Task 
deprecated;Task 
internal;TaskActivatedEvent 
deprecated;TaskActivatedEvent 
internal;TaskActivatedEventArgs
deprecated;TaskActivatedEventArgs
internal;TaskLaunchBackstageItem 
deprecated;TaskLaunchBackstageItem 
internal;TaskLaunchBackstageItemProps 
deprecated;TaskLaunchBackstageItemProps 
internal;TaskManager
deprecated;TaskManager
internal;TaskProps 
deprecated;TaskProps 
internal;TaskPropsList
deprecated;TaskPropsList
public;ThemeManager: ConnectedComponent
public;TileLoadingIndicator 
public;ToastMessage(props: ToastMessageProps): React_2.JSX.Element
deprecated;ToastMessage(props: ToastMessageProps): React_2.JSX.Element
public;ToastMessageProps
deprecated;ToastMessageProps
alpha;toggleAllCategories(viewManager: ViewManager, imodel: IModelConnection, display: boolean, viewport?: Viewport, forAllViewports?: boolean, filteredProvider?: IPresentationTreeDataProvider): Promise
deprecated;toggleAllCategories(viewManager: ViewManager, imodel: IModelConnection, display: boolean, viewport?: Viewport, forAllViewports?: boolean, filteredProvider?: IPresentationTreeDataProvider): Promise
public;ToolActivatedEvent 
public;ToolActivatedEventArgs
public;ToolAssistanceChangedEvent 
public;ToolAssistanceChangedEventArgs
public;ToolAssistanceField 
internal;ToolAssistanceFieldDefaultProps = Pick
public;ToolAssistanceFieldProps 
internal;Toolbar 
public;TOOLBAR_OPACITY_DEFAULT = 0.5
beta;ToolbarActionItem = ActionButton
public;ToolbarButtonHelper
public;ToolbarComposer(props: ExtensibleToolbarProps): React_2.JSX.Element
beta;ToolbarCustomItem = CustomButtonDefinition
beta;ToolbarDragInteractionContext: React_2.Context
beta;ToolbarGroupItem = GroupButton_2
internal;ToolbarGroupItemComponent 
public;ToolbarHelper
beta;ToolbarItem = CommonToolbarItem_2
beta;ToolbarItemUtilities
beta;ToolbarOrientation = ToolbarOrientation_2
beta;ToolbarOrientation: typeof ToolbarOrientation_2
beta;ToolbarPopup 
beta;ToolbarPopupProps 
internal;ToolbarProps 
beta;ToolbarUsage = ToolbarUsage_2
beta;ToolbarUsage: typeof ToolbarUsage_2
public;ToolbarWidgetDefBase 
deprecated;ToolbarWidgetDefBase 
public;ToolbarWidgetProps 
deprecated;ToolbarWidgetProps 
public;ToolButton 
deprecated;ToolButton 
public;ToolButtonProps 
deprecated;ToolButtonProps 
internal;ToolGroupPanelContext: React_2.Context
public;ToolIconChangedEvent 
public;ToolIconChangedEventArgs
public;ToolInformation
public;ToolItemDef 
public;ToolItemProps 
internal;ToolSettingsContent(): React_2.JSX.Element | null
internal;ToolSettingsDockedContent(): React_2.JSX.Element
public;ToolSettingsEntry
internal;ToolSettingsGrid({ settings }: ToolSettingsGridProps): React_2.JSX.Element
public;ToolSettingsGridContainer({ componentGenerator }:
internal;ToolSettingsGridProps
public;ToolSettingsManager
deprecated;ToolSettingsManager
internal;ToolSettingsWidgetContent(): React_2.JSX.Element
internal;ToolSettingsZone 
internal;ToolSettingsZoneProps 
public;ToolUiProvider 
public;ToolWidget 
deprecated;ToolWidget 
public;ToolWidgetComposer(props: ToolWidgetComposerProps): React_2.JSX.Element
public;ToolWidgetComposerProps 
public;ToolWidgetDef 
deprecated;ToolWidgetDef 
public;ToolWidgetProps 
deprecated;ToolWidgetProps 
public;ToolWidgetPropsEx 
deprecated;ToolWidgetPropsEx 
internal;toPanelSide(location: StagePanelLocation_2): PanelSide
internal;TrackingTime
public;UiDataProvidedDialog({ uiDataProvider, id, isModal, ...dialogProps }: UiDataProvidedDialogProps): React_2.JSX.Element
public;UiDataProvidedDialogProps
public;UiFramework
beta;UiItemsManager 
beta;UiItemsProvider = UiItemsProvider_2
beta;UiItemsProviderOverrides = UiItemProviderOverrides
beta;UiItemsProviderRegisteredEventArgs = UiItemProviderRegisteredEventArgs
beta;UiSettingsPage(): JSX.Element
beta;UiSettingsPage({ allowSettingUiFrameworkVersion }:
deprecated;UiSettingsPage({ allowSettingUiFrameworkVersion }:
public;UiSettingsProviderProps
public;UiShowHideManager
deprecated;UiShowHideManager
internal;UiShowHideSettingsProvider 
internal;UiStateStorageContext: React_2.Context
public;UiStateStorageHandler(props: UiSettingsProviderProps): React_2.JSX.Element
public;UiVisibilityChangedEvent 
public;UiVisibilityEventArgs
alpha;UnitSystemSelector(props: UnitSystemSelectorProps): React_2.JSX.Element
beta;UnitSystemSelectorProps
internal;useActiveContentControlId(): string | undefined
internal;useActiveFrontstageDef(): FrontstageDef | undefined
public;useActiveFrontstageId: () => string
public;useActiveIModelConnection(): IModelConnection | undefined
internal;useActiveModalFrontstageInfo(): ModalFrontstageInfo | undefined
public;useActiveStageId(): string
public;useActiveViewport(): ScreenViewport | undefined
internal;useActivityMessage({ activityMessageInfo, dismissActivityMessage, cancelActivityMessage, settings }: CustomActivityMessageProps): void
public;useAnalysisAnimationDataProvider(viewport: ScreenViewport | undefined): AnalysisAnimationTimelineDataProvider | undefined
internal;useAvailableUiItemsProviders(): readonly string[]
public;useBackstageManager: () => FrameworkBackstage
internal;useCategories(viewManager: ViewManager, imodel: IModelConnection, view?: Viewport): Category[]
internal;useDefaultBackstageItems: (manager: BackstageItemsManager) => readonly BackstageItem_2[]
public;useDefaultStatusBarItems: (manager: StatusBarItemsManager_2) => readonly CommonStatusBarItem_2[]
public;useDefaultToolbarItems: (manager: ToolbarItemsManager) => readonly CommonToolbarItem_2[]
public;useFrameworkVersion(): FrameworkVersionId
deprecated;useFrameworkVersion(): FrameworkVersionId
internal;useFrontstageManager(frontstageDef: FrontstageDef, useToolAsToolSettingsLabel?: boolean): void
internal;useGroupedItems: (items: ReadonlyArray
internal;useHorizontalToolSettingNodes(): ToolSettingsEntry[] | undefined
public;useIsBackstageOpen: (manager: FrameworkBackstage) => boolean
internal;useItemsManager(frontstageDef: FrontstageDef): void
internal;useLabels(): NineZoneLabels
internal;useNineZoneDispatch(frontstageDef: FrontstageDef): NineZoneDispatch
internal;useNineZoneState(frontstageDef: FrontstageDef): NineZoneState | undefined
public;UserSettingsProvider
public;UserSettingsStorage 
deprecated;UserSettingsStorage 
internal;useSavedFrontstageState(frontstageDef: FrontstageDef): void
internal;useSaveFrontstageSettings(frontstageDef: FrontstageDef): void
public;useScheduleAnimationDataProvider(viewport: ScreenViewport | undefined): ScheduleAnimationTimelineDataProvider | undefined
beta;useSolarDataProvider(viewport: ScreenViewport | undefined): SolarDataProvider | undefined
public;useSpecificWidgetDef(widgetId: string): WidgetDef | undefined
internal;useStatusBarEntry(): DockedStatusBarEntryContextArg
internal;useToolSettingsNode(): string | number | boolean | {} | React_2.ReactElement
beta;useTransientState(onSave?: () => void, onRestore?: () => void): void
public;useUiItemsProviderBackstageItems: (manager: BackstageItemsManager) => readonly BackstageItem_2[]
public;useUiItemsProviderStatusBarItems: (manager: StatusBarItemsManager_2) => readonly CommonStatusBarItem_2[]
public;useUiItemsProviderToolbarItems: (manager: ToolbarItemsManager, toolbarUsage: ToolbarUsage_2, toolbarOrientation: ToolbarOrientation_2) => readonly CommonToolbarItem_2[]
public;useUiStateStorageHandler(): UiStateStorage
internal;useUiVisibility(): boolean
internal;useUpdateNineZoneSize(frontstageDef: FrontstageDef): void
alpha;useVisibilityTreeFiltering: (nodeLoader: AbstractTreeNodeLoaderWithProvider
deprecated;useVisibilityTreeFiltering: (nodeLoader: AbstractTreeNodeLoaderWithProvider
alpha;useVisibilityTreeRenderer: (iconsEnabled: boolean, descriptionsEnabled: boolean) => (props: TreeRendererProps) => React_2.JSX.Element
deprecated;useVisibilityTreeRenderer: (iconsEnabled: boolean, descriptionsEnabled: boolean) => (props: TreeRendererProps) => React_2.JSX.Element
internal;useWidgetDef(): WidgetDef | undefined
alpha;useWidgetDirection(): "horizontal" | "vertical"
alpha;ValidationTextbox 
beta;ViewAttributesStatusField 
public;ViewLayout
internal;ViewOverlayHost({ viewport, featureOptions, userSuppliedOverlay }: ViewOverlayHostProps): React_2.JSX.Element | null
public;ViewOverlayProps
public;ViewportContentControl 
beta;ViewSelector 
beta;ViewSelectorChangedEvent 
beta;ViewSelectorChangedEventArgs
beta;ViewSelectorDefaultProps = Pick
beta;ViewSelectorProps
public;ViewStateHelper
public;ViewStateHelperProps 
public;ViewToolWidgetComposer(props: ViewToolWidgetComposerProps): React_2.JSX.Element
public;ViewToolWidgetComposerProps
public;ViewUtilities
alpha;VisibilityChangeListener = (nodeIds?: string[], visibilityStatus?: Map
deprecated;VisibilityChangeListener = (nodeIds?: string[], visibilityStatus?: Map
alpha;VisibilityStatus
deprecated;VisibilityStatus
alpha;VisibilityTreeEventHandler 
deprecated;VisibilityTreeEventHandler 
alpha;VisibilityTreeEventHandlerParams 
deprecated;VisibilityTreeEventHandlerParams 
alpha;VisibilityTreeFilterInfo
deprecated;VisibilityTreeFilterInfo
alpha;visibilityTreeNodeCheckboxRenderer: (props: NodeCheckboxRenderProps) => React_2.JSX.Element
deprecated;visibilityTreeNodeCheckboxRenderer: (props: NodeCheckboxRenderProps) => React_2.JSX.Element
alpha;VisibilityTreeNoFilteredData(props: VisibilityTreeNoFilteredDataProps): React_2.JSX.Element
deprecated;VisibilityTreeNoFilteredData(props: VisibilityTreeNoFilteredDataProps): React_2.JSX.Element
alpha;VisibilityTreeNoFilteredDataProps
deprecated;VisibilityTreeNoFilteredDataProps
alpha;VisibilityTreeSelectionPredicate = (key: NodeKey, node: TreeNodeItem) => boolean
deprecated;VisibilityTreeSelectionPredicate = (key: NodeKey, node: TreeNodeItem) => boolean
public;Widget 
deprecated;Widget 
public;WIDGET_OPACITY_DEFAULT = 0.9
internal;WidgetChangedEventArgs
public;WidgetChangeHandler
deprecated;WidgetChangeHandler
beta;WidgetConfig = Readonly
internal;WidgetContent(): React_2.JSX.Element
public;WidgetControl 
public;WidgetDef
internal;WidgetEventArgs
public;WidgetHost
internal;WidgetInfo
beta;WidgetManager
public;WidgetPanelProps = Omit
internal;WidgetPanelsFrontstage: React_2.NamedExoticComponent
internal;WidgetPanelsFrontstageContent(): React_2.JSX.Element | null
internal;WidgetPanelsFrontstageState
internal;WidgetPanelsStatusBar(props: CommonProps): React_2.JSX.Element | null
internal;WidgetPanelsTab(): React_2.JSX.Element
internal;WidgetPanelsToolbars(): React_2.JSX.Element
internal;WidgetPanelsToolSettings(): React_2.JSX.Element | null
public;WidgetProps 
deprecated;WidgetProps 
internal;WidgetsChangedEvent 
internal;WidgetsChangedEventArgs
internal;WidgetStack 
internal;WidgetStackProps 
internal;WidgetStackTab 
internal;WidgetStackTabGroup 
internal;WidgetStackTabGroupProps
internal;WidgetStackTabProps
internal;WidgetStackTabs 
internal;WidgetStackTabsProps
beta;WidgetState = WidgetState_2
beta;WidgetState: typeof WidgetState_2
public;WidgetStateChangedEvent 
public;WidgetStateChangedEventArgs
public;WidgetStateFunc = (state: Readonly
deprecated;WidgetStateFunc = (state: Readonly
internal;WidgetTab
internal;WidgetTabs =
public;WidgetType
public;withMessageCenterFieldProps: 
deprecated;withMessageCenterFieldProps: 
public;withSafeArea: 
deprecated;withSafeArea: 
public;withStatusFieldProps: 
deprecated;withStatusFieldProps: 
internal;Workflow 
deprecated;Workflow 
internal;WorkflowActivatedEvent 
deprecated;WorkflowActivatedEvent 
internal;WorkflowActivatedEventArgs
deprecated;WorkflowActivatedEventArgs
internal;WorkflowManager
deprecated;WorkflowManager
internal;WorkflowProps 
deprecated;WorkflowProps 
internal;WorkflowPropsList
deprecated;WorkflowPropsList
public;Zone 
deprecated;Zone 
public;ZoneDef 
deprecated;ZoneDef 
public;ZoneDefProvider
deprecated;ZoneDefProvider
public;ZoneLocation
deprecated;ZoneLocation
public;ZoneProps 
deprecated;ZoneProps 
internal;ZoneRuntimeProps
public;ZoneState
deprecated;ZoneState
